page_number,ad_number,url,title,location,date,id,price,ad_text,phone,Талбай:,Төлбөрийн нөхцөл:,Барилгын явц:,clean_coords
3,35,https://www.unegui.mn/adv/9083084_iaarmag-khotyn-zakhirgaany-urd-uul-tauert/?p=3,Яармаг хотын захиргааны урд уул тауэрт оффис,"УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-06-18 16:28,9083084,"9 сая ₮
10 сая ₮ үнэ тохирно","Яармаг Хотын захиргааны чанх урд Уул Тауэрт Оффис үйлчилгээний талбай худалдана
✔️162м2
✔️16/3н давхарт
✔️Баруун талруу харсан цонхтой
✔️Ашиглалтанд орсон
✔️Дотор засал хийнэ
✔️Хэсэгчилж авах боломжтой
✔️М.кв үнэ 9 сая₮
Төлбөрийн нөхцөл сонсоно",N/A,162 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.872371 106.814446
3,36,https://www.unegui.mn/adv/9083092_19-iin-sumber-tauert-zasal-tavilgatai-offis/?p=3,19-ийн сүмбэр тауэрт засал тавилгатай оффис,"УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-06-18 16:28,9083092,"1.2 Тэрбум ₮
үнэ тохирно","ХУД 19 хороолол Сүмбэр тауэр-т 175 мкв үйлчилгээний талбай дээгүүр давхарт худалдана.
- Шилэн фассадтай
- Хөл хөдөлгөөний бүсэд байрлалтай
- Бүх үйлчилгээ нэг дор төвлөрсөн
- Төрийн үйлчилгээ, нэг цэг, дүүрэг яг хажууд
-Төв зам дагуу автобусны буудал болон бүх үйлчилгээнд ойрхон
-Баруун болон хойшоо харсан тойрог хэлбэрийн шилэн фассадтай
- Интерьер зураг төсөл гаргаж, бүрэн тохижуулсан тавилгатай.",N/A,175 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.902555 106.901435
3,37,https://www.unegui.mn/adv/8951267_bokhiin-orgoond-east-tovd-320mkv-offis-khudaldana/?p=3,Бөхийн өргөөнд east төвд 320мкв оффис,"УБ — Баянзүрх, Бөхийн Өргөө",Нийтэлсэн: 2025-06-18 16:11,8951267,2 Тэрбум ₮,"Бөхийн өргөөнд East төвд 320мкв оффис худалдана.
7 давхарт
Бүх тавилгын хамт",N/A,,,,
3,38,https://www.unegui.mn/adv/9120193_khotyn-tovd-olympic-gallery-d-87-mkv-offis-uilchilgeenii-talbai/?p=3,Хотын төвд olympic gallery-д 87 мкв оффис үйлчилгээний талбай,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-18 15:59,9120193,"1.1 Тэрбум ₮
үнэ тохирно","📍Хотын төвд OLYMPIC GALLERY-д 87 мкв оффис үйлчилгээний талбай худалдана.
Үнэ : 1.1 тэрбум ₮
Голомт, Хас банкны бизнесийн зээлээр худалдаж авах боломжтой.
-4 давхарт,
-Зүүн урагшаа харсан таазнаас шал хүрсэн 2 цонхтой
-2 өрөөний хуваалттай
-Ханын тавилгууд үлдэнэ
-Гадна төлбөртэй зогсоолтой",N/A,87 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
3,39,https://www.unegui.mn/adv/9459857_khotyn-tovd-36-6-offis-khorongo-oruulaltaar-ashiglazh-bolno/?p=3,"Хотын төвд 36,6м2 оффис","УБ — Сүхбаатар, Бага тойрог",Нийтэлсэн: 2025-06-18 15:16,9459857,"200 сая ₮
үнэ тохирно","📍𝐌𝐄𝐓𝐑𝐎 𝐌𝐀𝐋𝐋
𝐌𝐄𝐓𝐑𝐎 𝐁𝐔𝐒𝐈𝐍𝐄𝐒𝐒 𝐂𝐄𝐍𝐓𝐄𝐑 𝟑𝟔,𝟔 𝐦𝟐 𝐎𝐅𝐅𝐈𝐂𝐄. 𝐅𝐎𝐑 𝐒𝐀𝐋𝐄
Мэдээлэл:❗️
▪️Хотын 1-р зэрэглэлийн бүс үнэ цэн улам өсөхүйц байршил.
▪️12/6 давхарт
▪️36,6 мкв хэмжээтэй
▪️Зүүн харсан цонхтой
▪️Урд хойно 2 лифттэй.
▪️Бүрэн тавилгын хамт яаралтай худалдана.
200,000,000₮💵
ГЭРЧИЛГЭЭ БЭЛЭН",N/A,36 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.922769 106.917593
3,40,https://www.unegui.mn/adv/9019120_tov-shuudangiin-ard-offis-talbai-khudaldana/?p=3,Төв шуудангийн ард оффис талбай,"УБ — Чингэлтэй, Чингэлтэй, Хороо 1",Нийтэлсэн: 2025-06-18 15:07,9019120,3.5 Тэрбум ₮,"Талбайн хажууд Төв шуудантай залгаа байрлах Экспресс Тауэрт 555мкв оффис талбай зах зээлийн үнээс хямд худалдана.
1мкв үнэ 6.3сая(НӨАТ олгоно)",N/A,555 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.911627 106.922441
3,41,https://www.unegui.mn/adv/9431306_khotyn-tov-turgen-tuslamzhyn-103-khazhuud-lux-center-d-266-05mkv-offic-khudaldana/?p=3,"Хотын төв түргэн тусламжын 103 хажууд lux center-д 266,05мкв оффиc","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-18 14:34,9431306,1.86 Тэрбум ₮,"📌Хотын төв СБД, 1- хороо түргэн тусламжын 103 хажууд LUX center-д 266,05мкв оффис үйлчилгээний талбай худалдана.
- 14/3 давхарт
- урд зүг болон баруун зүүн харсан
💵 М.кв үнэ: 7,000,000 ₮;
#ForSaleProperties #sale #officesale #хотынтөв",N/A,266 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
3,42,https://www.unegui.mn/adv/9411698_khotyn-tovd-express-tower-t-80m2-offis-talbai-khudaldana/?p=3,"Хотын төв, еxpress tower-т 80 м2 оффис","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-18 14:34,9411698,600 сая ₮,"Express Tower-т 80м2 оффис талбай худалдана
- Төв шуудангийн баруун хойд талд
- 15/6 давхарт
- М2 7,500,000
- Урагшаа болон баруун харсан цонхтой
- Гэрчилгээ бэлэн
- Агуулахын өрөөтэй /Тусдаа үл хөдлөхийн гэрчилгээтэй бэлгэнд өгнө/",N/A,80 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
3,43,https://www.unegui.mn/adv/9459750_gem-castle-offis/?p=3,Metro mall gem castle оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 6",Нийтэлсэн: 2025-06-18 14:31,9459750,550 сая ₮,"FOR SALE: Gem castle оффис худалдана
📍Улаанбаатар хот, Сүхбаатар дүүрэг дүүрэг, metromall.
50.0м² талбайтай оффис .
Metromall-ийн урд талд, Gemcastle-д 50мкв оффисын талбай худалдана
14 давхарт
Урагшаа харсан цонхтой
Захиалгын гэрээтэй
Дотор засал 7 сард дуусна
Үнэ: 550,000,000₮
Агент: Khandaa",N/A,50 м² м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.925535 106.917694
3,44,https://www.unegui.mn/adv/9323022_sumber-tauer-t-buren-tokhizhilttoi-talbai/?p=3,Сүмбэр тауэрт бүрэн тохижилттой талбай,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: 2025-06-18 14:12,9323022,"1.23 Тэрбум ₮
үнэ тохирно","#FORSALE #ХУДАЛДАНА
👉ХУД, #19р хороолол #СҮМБЭР ТАУЭР”т бүрэн тохижилттой #Оффис талбай #худалдана
✅ ҮНЭ : 1 мкв нь 7.000.000
НИЙТ ҮНЭ : 1 тэрбум 225 сая
БЭЛЭН ТӨЛӨЛТӨНД 1 мкв 6.500.000
▪️Талбайн хэмжээ: 175 мкв
▪️14 давхарт
▪️Урагшаа хойшоо харсан цонхтой
▪️Шилэн өрөөний хуваалттай
Бартерт 30 хувьд байр орон сууц , машин G Glass, Toyota 200, 570",N/A,175 м² м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.901399 106.910038
3,45,https://www.unegui.mn/adv/9351154_regis-place-d-100-22-mkv-offis/?p=3,Regis place-д 100.22 мкв оффис,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: 2025-06-18 13:52,9351154,1.1 Тэрбум ₮,"REGIS PLACE-д 100.22 мкв оффис худалдана.
Үнэ: 1,1 тэрбум
- Баруун, урагш харсан маш гоё харууцтай 10+ давхарт
- Газар доорх гурван давхар авто зогсоолтой
- Цахилгаан машин цэнэглэгч
- Нисдэг тэрэг буух талбайтай
- Бельги улсад үйлдвэрлэгдсэн хэт ягаан туяанаас хамгаалсан 𝟑 давхар шилэн фасад
- Худалдаа үйлчилгээ болон оффис, орон сууц хосолсон, Олон улсын стандартын дагуу баригдсан 𝐥𝐮𝐱𝐮𝐫𝐲 зэрэглэлийн барилга юм.",N/A,100 м² м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.901399 106.910038
3,46,https://www.unegui.mn/adv/9333863_paradise-plaza-d-200-mkv-offis-talbai/?p=3,Paradise plaza -д 200 мкв оффис талбай,"УБ — Баянзүрх, Олимп хотхон",Нийтэлсэн: 2025-06-18 13:46,9333863,6.3 сая ₮,"Paradise Plaza-д 200 мкв оффис талбай худалдана.
2024 онд ашиглалтад орсон цоо шинэ оффис, үйлчилгээний талбайг танд санал болгож байна!
Төлбөрийн нөхцөл уян хатан:
✔️ Бэлэн, банкны зээл
✔️ Бартер сонсоно
✔️ Банкны зээлийг ажлын 3 хоногт шийдвэрлэх боломжтой",N/A,,,,47.903956 106.935637
3,47,https://www.unegui.mn/adv/9148376_3-4-r-khoroolold-offis-talbai-khudaldana-88023138/?p=3,"3,4 р хороололд оффис талбай","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-06-18 13:43,9148376,"7.5 сая ₮
үнэ тохирно","📍3,4 р хороолол “Билэг их” дэлгүүрийн замын эсрэг талд 7давхар шинээр ашиглалтанд орж байгаа барилгын 5давхарын 189мкв үйлчилгээний талбай яаралтай хямд худалдана.
✔️Автобусны буудлын хажууд
✔️Эмнэлэгийн бүсд байршилтай
✔️Эмийн сан, Хувийн эмнэлэг, coffee shop, бүх чиглэгийн дэлгүүр, оффис, орход маш тохиромжтой, үнэ цэнэ нь өсөх байршилтай
Мвк-ийн үнэ: 7,5сая",N/A,189 м²,Бартераар зарах боломжтой,Ашиглалтад ороогүй,47.924395 106.87749
3,48,https://www.unegui.mn/adv/9330791_soyombo-tower-166-47-mkv-offis/?p=3,"Сбд 1-р хороо, soyombo tower -т 166.47 мкв оффис","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-18 13:37,9330791,1.91 Тэрбум ₮,"СБД 1-р хороо, Soyombo Tower -т 166.47 мкв оффис талбай худалдана.
1мкв 11,5 сая | Нийт 1,914,405,000₮
📌Бартерт орон сууц сонсоно/ Үнийн дүнгийн 25%-д/
- 7 давхарт
- Урагшаа, баруун , хойшоо харагдацтай
- Дотроо 4-5 хуваалттай
- Хуваалтуудыг аваад 1 том заал болгох боломжтой
📍Байршил: Хотын төвд , Драмын театрын баруун талд",N/A,166 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
3,49,https://www.unegui.mn/adv/8924506_11r-khoroolold-zam-daguu-3-oroo-bair-khudaldana-shine-tulenkhiin-toviin-iag-zuun-tal/?p=3,11р хороололд зам дагуу 3 өрөө байр шинэ түлэнхийн төвийн яг зүүн тал оффис,"УБ — Сүхбаатар, 11-р хороолол",Нийтэлсэн: 2025-06-18 13:34,8924506,347.04 сая ₮,"📍11р хороололд зам дагуу 3 өрөө байр худалдана.
Шинэ түлэнхийн төвийн яг зүүн талд байрлалтай
✅ 6/3 давхарт
✅ 72.3м2 3 өрөө
✅ Баруун харсан 3 цонхтой
✅ Гэрчилгээ бэлэн
📌Оффисын зориулалттай ашиглаж байсан,
📌Хөгжим бүжигээс 100 айл явах төв замын баруун талд зам дагуу учраас үйлчилгээ оффисоор ашиглах боломжтой.",N/A,72 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.924962 106.927646
3,50,https://www.unegui.mn/adv/8132379_shineer-ashiglaltand-orzh-baigaa-9-davkhar-obektny-4-davkhart-37-3m2/?p=3,Бзд 9 давхар обьектны 6давхарт 62.7м² оффис,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-06-18 13:30,8132379,"470.25 сая ₮
үнэ тохирно","Хаан банк болон Худалдаа хөгжлийн банкны зээлд хамрагдах боломжтой
7 давхарт || 62.7м²
Үнэ: м² 7.5сая || 470,250,000₮
🌱 Давхар: 9/7
🌱 Гэрчилгээ бэлэн
🌱 Урагшаа харсан 2 цонхтой
Граш: 40,000,000
Төлбөрийн нөхцөл: Бэлэн болон баанкаар
Төлбөрийн нөхцөлөөс хамаарч үнэ ярилцах боломжттой
Хаяг: БЗД 26р хороо, Himchan center барилга
Давуу тал: Цутгамал бетонон краказ, шилэн фасадтай, Эмнэлэг үйлчилгээний зориулалт бүхий өргөн лифттэй",N/A,63 м²,Хувь лизингээр авах боломжтой,Ашиглалтад ороогүй,47.903294 106.948778
